[19:09:30.184] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:09:30.195] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:09:30.205] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:09:30.215] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:09:30.225] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:09:30.235] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:09:30.245] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:09:30.255] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:09:30.266] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:09:30.276] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:09:30.286] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:09:30.296] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:09:30.306] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:09:30.316] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:09:30.326] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:09:30.336] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:09:30.347] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:09:30.357] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:09:30.367] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:09:30.377] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:09:30.387] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:09:30.397] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:09:30.407] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:09:30.417] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:09:30.428] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:09:30.438] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:09:30.448] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:09:30.458] Odometry x=0.000000, y=-0.000000, theta=-0.000000
