[19:32:11.211] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:32:11.221] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:32:11.231] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:32:11.241] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:32:11.251] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:32:11.261] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:32:11.271] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:32:11.281] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:32:11.292] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:32:11.302] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:32:11.312] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:32:11.322] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:32:11.332] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:32:11.342] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:32:11.352] Odometry x=0.000000, y=-0.000000, theta=0.000000
[19:32:11.362] Odometry x=0.000000, y=-0.000000, theta=0.000331
[19:32:11.372] Odometry x=0.000000, y=-0.000000, theta=0.000551
[19:32:11.383] Odometry x=0.000000, y=-0.000000, theta=0.000908
[19:32:11.393] Odometry x=0.000000, y=-0.000000, theta=0.001286
[19:32:11.403] Odometry x=0.000000, y=-0.000000, theta=0.001601
[19:32:11.413] Odometry x=0.000000, y=-0.000000, theta=0.001930
[19:32:11.423] Odometry x=0.000000, y=-0.000000, theta=0.002252
[19:32:11.433] Odometry x=0.000000, y=-0.000000, theta=0.002556
[19:32:11.443] Odometry x=0.000000, y=-0.000000, theta=0.002761
[19:32:11.453] Odometry x=0.000000, y=-0.000000, theta=0.003010
[19:32:11.464] Odometry x=0.000000, y=-0.000000, theta=0.003321
[19:32:11.474] Odometry x=0.000000, y=-0.000000, theta=0.003638
[19:32:11.484] Odometry x=0.000000, y=-0.000000, theta=0.003959
[19:32:11.494] Odometry x=0.000000, y=-0.000000, theta=0.004278
[19:32:11.504] Odometry x=0.000000, y=-0.000000, theta=0.004593
[19:32:11.514] Odometry x=0.000000, y=-0.000000, theta=0.004911
[19:32:11.524] Odometry x=0.000000, y=-0.000000, theta=0.005336
[19:32:11.534] Odometry x=0.000000, y=-0.000000, theta=0.005722
[19:32:11.544] Odometry x=0.000000, y=-0.000000, theta=0.006035
[19:32:11.555] Odometry x=0.000000, y=-0.000000, theta=0.006348
[19:32:11.565] Odometry x=0.000000, y=-0.000000, theta=0.006664
[19:32:11.575] Odometry x=0.000000, y=-0.000000, theta=0.006979
[19:32:11.585] Odometry x=0.000001, y=-0.000000, theta=0.007295
[19:32:11.595] Odometry x=0.000001, y=-0.000000, theta=0.007613
[19:32:11.605] Odometry x=0.000001, y=-0.000000, theta=0.007934
[19:32:11.615] Odometry x=0.000001, y=-0.000000, theta=0.008254
[19:32:11.626] Odometry x=0.000001, y=-0.000000, theta=0.008570
[19:32:11.636] Odometry x=0.000001, y=-0.000000, theta=0.008885
[19:32:11.637] Init: frame zero: 0.000000, 0.000000 0.000000
[19:32:11.637] Init: Selected first frame. 
[19:32:11.646] Odometry x=0.000001, y=-0.000000, theta=0.009201
[19:32:11.656] Odometry x=0.000001, y=-0.000000, theta=0.009523
[19:32:11.666] Odometry x=0.000001, y=-0.000000, theta=0.009838
[19:32:11.676] Odometry x=0.000001, y=-0.000000, theta=0.010147
[19:32:11.686] Odometry x=0.000001, y=-0.000000, theta=0.010463
[19:32:11.696] Odometry x=0.000001, y=-0.000000, theta=0.010872
[19:32:11.707] Odometry x=0.000001, y=-0.000000, theta=0.011243
[19:32:11.717] Odometry x=0.000001, y=-0.000000, theta=0.011562
[19:32:11.727] Odometry x=0.000001, y=-0.000000, theta=0.011877
[19:32:11.737] Odometry x=0.000001, y=-0.000000, theta=0.012193
[19:32:11.742] Init: px average disparity is:0.241638 ,While minimum is: 40.000000  KLT tracked : 104
[19:32:11.742] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:11.747] Odometry x=0.000001, y=-0.000000, theta=0.012511
[19:32:11.757] Odometry x=0.000001, y=-0.000000, theta=0.012837
[19:32:11.767] Odometry x=0.000001, y=-0.000000, theta=0.013158
[19:32:11.777] Odometry x=0.000001, y=-0.000000, theta=0.013472
[19:32:11.788] Odometry x=0.000001, y=-0.000000, theta=0.013688
[19:32:11.798] Odometry x=0.000001, y=-0.000000, theta=0.014040
[19:32:11.808] Odometry x=0.000001, y=-0.000000, theta=0.014416
[19:32:11.818] Odometry x=0.000001, y=-0.000000, theta=0.014730
[19:32:11.828] Odometry x=0.000001, y=-0.000000, theta=0.015040
[19:32:11.838] Odometry x=0.000001, y=-0.000000, theta=0.015357
[19:32:11.839] Init: px average disparity is:0.375220 ,While minimum is: 40.000000  KLT tracked : 101
[19:32:11.839] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:11.848] Odometry x=0.000001, y=-0.000000, theta=0.015672
[19:32:11.858] Odometry x=0.000001, y=-0.000000, theta=0.015986
[19:32:11.869] Odometry x=0.000001, y=-0.000000, theta=0.016304
[19:32:11.879] Odometry x=0.000001, y=-0.000000, theta=0.016622
[19:32:11.889] Odometry x=0.000001, y=-0.000000, theta=0.016944
[19:32:11.899] Odometry x=0.000001, y=-0.000000, theta=0.017266
[19:32:11.909] Odometry x=0.000001, y=-0.000000, theta=0.017584
[19:32:11.919] Odometry x=0.000001, y=-0.000000, theta=0.017800
[19:32:11.929] Odometry x=0.000001, y=-0.000000, theta=0.018149
[19:32:11.938] Init: px average disparity is:0.430151 ,While minimum is: 40.000000  KLT tracked : 100
[19:32:11.938] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:11.939] Odometry x=0.000001, y=-0.000000, theta=0.018530
[19:32:11.949] Odometry x=0.000001, y=-0.000000, theta=0.018850
[19:32:11.960] Odometry x=0.000001, y=-0.000000, theta=0.019171
[19:32:11.970] Odometry x=0.000001, y=-0.000000, theta=0.019495
[19:32:11.980] Odometry x=0.000001, y=-0.000000, theta=0.019817
[19:32:11.990] Odometry x=0.000001, y=-0.000000, theta=0.020133
[19:32:12.000] Odometry x=0.000001, y=-0.000000, theta=0.020453
[19:32:12.010] Odometry x=0.000001, y=-0.000000, theta=0.020775
[19:32:12.020] Odometry x=0.000001, y=-0.000000, theta=0.021093
